date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-11-27 06:00:00,7,3,0.0,8.7,3,85,03:45 PM,04:08 AM,07:25 AM,05:16 PM,-1,6,7,6,8,40,59,0.0,1026,7,10,288,6,incheon
2020-11-27 09:00:00,7,3,0.0,8.7,3,85,03:45 PM,04:08 AM,07:25 AM,05:16 PM,-1,3,6,3,18,24,58,0.0,1027,6,10,316,15,incheon
2020-11-27 12:00:00,7,3,0.0,8.7,3,85,03:45 PM,04:08 AM,07:25 AM,05:16 PM,-2,4,7,4,22,21,52,0.0,1026,7,10,305,19,incheon
2020-11-27 15:00:00,7,3,0.0,8.7,3,85,03:45 PM,04:08 AM,07:25 AM,05:16 PM,-4,4,7,4,25,0,44,0.0,1024,7,10,301,22,incheon
2020-11-27 18:00:00,7,3,0.0,8.7,3,85,03:45 PM,04:08 AM,07:25 AM,05:16 PM,-6,0,5,0,34,0,46,0.0,1025,5,10,316,25,incheon
2020-11-27 21:00:00,7,3,0.0,8.7,3,85,03:45 PM,04:08 AM,07:25 AM,05:16 PM,-8,-2,3,-2,32,0,42,0.0,1026,3,10,318,24,incheon
2020-11-28 00:00:00,3,-0,0.0,8.7,2,92,04:11 PM,05:05 AM,07:26 AM,05:16 PM,-9,-4,2,-4,31,0,46,0.0,1027,2,10,317,24,incheon
2020-11-28 03:00:00,3,-0,0.0,8.7,2,92,04:11 PM,05:05 AM,07:26 AM,05:16 PM,-9,-5,1,-5,29,0,47,0.0,1027,1,10,322,23,incheon
2020-11-28 06:00:00,3,-0,0.0,8.7,2,92,04:11 PM,05:05 AM,07:26 AM,05:16 PM,-11,-6,-0,-6,28,0,45,0.0,1028,-0,10,321,22,incheon
2020-11-28 09:00:00,3,-0,0.0,8.7,2,92,04:11 PM,05:05 AM,07:26 AM,05:16 PM,-12,-6,-0,-6,27,9,40,0.0,1028,-0,10,312,23,incheon
2020-11-28 12:00:00,3,-0,0.0,8.7,2,92,04:11 PM,05:05 AM,07:26 AM,05:16 PM,-13,-3,2,-3,24,7,32,0.0,1028,2,10,320,21,incheon
2020-11-28 15:00:00,3,-0,0.0,8.7,2,92,04:11 PM,05:05 AM,07:26 AM,05:16 PM,-13,-1,3,-1,22,18,29,0.0,1026,3,10,320,19,incheon
2020-11-28 18:00:00,3,-0,0.0,8.7,2,92,04:11 PM,05:05 AM,07:26 AM,05:16 PM,-11,-2,2,-2,24,9,36,0.0,1028,2,10,328,18,incheon
2020-11-28 21:00:00,3,-0,0.0,8.7,2,92,04:11 PM,05:05 AM,07:26 AM,05:16 PM,-11,-3,1,-3,23,60,41,0.0,1028,1,10,320,17,incheon
2020-11-29 00:00:00,4,-2,0.0,7.0,2,100,04:40 PM,06:03 AM,07:27 AM,05:16 PM,-10,-3,1,-3,18,48,43,0.0,1028,1,10,320,14,incheon
2020-11-29 03:00:00,4,-2,0.0,7.0,2,100,04:40 PM,06:03 AM,07:27 AM,05:16 PM,-7,-1,3,-1,14,0,48,0.0,1028,3,10,325,12,incheon
2020-11-29 06:00:00,4,-2,0.0,7.0,2,100,04:40 PM,06:03 AM,07:27 AM,05:16 PM,-8,-2,1,-2,10,46,51,0.0,1029,1,10,345,8,incheon
2020-11-29 09:00:00,4,-2,0.0,7.0,2,100,04:40 PM,06:03 AM,07:27 AM,05:16 PM,-7,-1,2,-1,10,68,53,0.0,1029,2,10,336,8,incheon
2020-11-29 12:00:00,4,-2,0.0,7.0,2,100,04:40 PM,06:03 AM,07:27 AM,05:16 PM,-7,-0,3,-0,18,35,48,0.0,1030,3,10,308,15,incheon
2020-11-29 15:00:00,4,-2,0.0,7.0,2,100,04:40 PM,06:03 AM,07:27 AM,05:16 PM,-7,1,4,1,20,18,44,0.0,1029,4,10,309,17,incheon
2020-11-29 18:00:00,4,-2,0.0,7.0,2,100,04:40 PM,06:03 AM,07:27 AM,05:16 PM,-8,-2,3,-2,28,0,45,0.0,1031,3,10,318,20,incheon
2020-11-29 21:00:00,4,-2,0.0,7.0,2,100,04:40 PM,06:03 AM,07:27 AM,05:16 PM,-7,-2,1,-2,17,0,49,0.0,1031,-2,10,324,15,incheon
2020-11-30 00:00:00,5,2,0.0,8.7,2,100,05:14 PM,07:02 AM,07:28 AM,05:16 PM,-6,-1,3,-1,15,0,51,0.0,1032,3,10,330,13,incheon
2020-11-30 03:00:00,5,2,0.0,8.7,2,100,05:14 PM,07:02 AM,07:28 AM,05:16 PM,-7,-1,2,-1,12,6,52,0.0,1032,2,10,341,10,incheon
2020-11-30 06:00:00,5,2,0.0,8.7,2,100,05:14 PM,07:02 AM,07:28 AM,05:16 PM,-7,-1,2,-1,12,0,50,0.0,1033,2,10,340,10,incheon
2020-11-30 09:00:00,5,2,0.0,8.7,2,100,05:14 PM,07:02 AM,07:28 AM,05:16 PM,-8,-1,2,-1,14,0,48,0.0,1034,2,10,331,12,incheon
2020-11-30 12:00:00,5,2,0.0,8.7,2,100,05:14 PM,07:02 AM,07:28 AM,05:16 PM,-9,-0,4,-0,18,0,40,0.0,1034,4,10,322,15,incheon
2020-11-30 15:00:00,5,2,0.0,8.7,2,100,05:14 PM,07:02 AM,07:28 AM,05:16 PM,-8,3,5,3,15,0,37,0.0,1033,5,10,317,13,incheon
2020-11-30 18:00:00,5,2,0.0,8.7,2,100,05:14 PM,07:02 AM,07:28 AM,05:16 PM,-8,0,4,0,18,12,42,0.0,1035,4,10,336,14,incheon
2020-11-30 21:00:00,5,2,0.0,8.7,2,100,05:14 PM,07:02 AM,07:28 AM,05:16 PM,-9,-3,2,-3,21,30,45,0.0,1036,2,10,333,16,incheon
2020-12-01 00:00:00,6,1,0.0,8.7,1,89,05:53 PM,08:01 AM,07:29 AM,05:15 PM,-10,-2,1,-2,15,80,42,0.0,1037,1,10,323,12,incheon
2020-12-01 03:00:00,6,1,0.0,8.7,1,89,05:53 PM,08:01 AM,07:29 AM,05:15 PM,-10,-3,1,-3,17,33,44,0.0,1036,1,10,329,12,incheon
2020-12-01 06:00:00,6,1,0.0,8.7,1,89,05:53 PM,08:01 AM,07:29 AM,05:15 PM,-10,-2,1,-2,12,6,41,0.0,1036,1,10,344,10,incheon
2020-12-01 09:00:00,6,1,0.0,8.7,1,89,05:53 PM,08:01 AM,07:29 AM,05:15 PM,-13,-1,1,-1,8,60,35,0.0,1036,1,10,359,7,incheon
2020-12-01 12:00:00,6,1,0.0,8.7,1,89,05:53 PM,08:01 AM,07:29 AM,05:15 PM,-15,3,4,3,8,13,23,0.0,1036,4,10,341,7,incheon
2020-12-01 15:00:00,6,1,0.0,8.7,1,89,05:53 PM,08:01 AM,07:29 AM,05:15 PM,-15,3,6,3,13,7,21,0.0,1033,6,10,334,11,incheon
2020-12-01 18:00:00,6,1,0.0,8.7,1,89,05:53 PM,08:01 AM,07:29 AM,05:15 PM,-14,2,4,2,15,77,25,0.0,1034,4,10,337,12,incheon
2020-12-01 21:00:00,6,1,0.0,8.7,1,89,05:53 PM,08:01 AM,07:29 AM,05:15 PM,-14,2,4,2,10,48,27,0.0,1033,4,10,338,8,incheon
2020-12-02 00:00:00,5,3,0.6,3.7,1,82,06:38 PM,09:00 AM,07:30 AM,05:15 PM,-13,0,3,0,13,78,29,0.1,1033,3,10,341,10,incheon
2020-12-02 03:00:00,5,3,0.6,3.7,1,82,06:38 PM,09:00 AM,07:30 AM,05:15 PM,-13,0,3,0,11,100,30,0.1,1032,3,10,336,9,incheon
2020-12-02 06:00:00,5,3,0.6,3.7,1,82,06:38 PM,09:00 AM,07:30 AM,05:15 PM,-13,-0,3,-0,13,100,30,0.2,1031,3,9,358,10,incheon
2020-12-02 09:00:00,5,3,0.6,3.7,1,82,06:38 PM,09:00 AM,07:30 AM,05:15 PM,-13,0,3,0,10,100,31,0.5,1031,3,2,320,8,incheon
2020-12-02 12:00:00,5,3,0.6,3.7,1,82,06:38 PM,09:00 AM,07:30 AM,05:15 PM,-13,2,4,2,11,75,28,0.2,1031,4,7,326,10,incheon
2020-12-02 15:00:00,5,3,0.6,3.7,1,82,06:38 PM,09:00 AM,07:30 AM,05:15 PM,-12,3,5,3,16,84,27,0.2,1029,5,9,320,14,incheon
2020-12-02 18:00:00,5,3,0.6,3.7,1,82,06:38 PM,09:00 AM,07:30 AM,05:15 PM,-11,0,4,0,22,13,33,0.0,1029,4,10,324,16,incheon
2020-12-02 21:00:00,5,3,0.6,3.7,1,82,06:38 PM,09:00 AM,07:30 AM,05:15 PM,-9,-1,3,-1,23,50,39,0.0,1030,3,10,321,17,incheon
2020-12-03 00:00:00,4,0,0.0,8.7,2,75,07:31 PM,09:55 AM,07:31 AM,05:15 PM,-10,-1,3,-1,21,17,39,0.0,1030,3,10,327,16,incheon
2020-12-03 03:00:00,4,0,0.0,8.7,2,75,07:31 PM,09:55 AM,07:31 AM,05:15 PM,-9,-2,2,-2,22,19,42,0.0,1030,2,10,329,17,incheon
2020-12-03 06:00:00,4,0,0.0,8.7,2,75,07:31 PM,09:55 AM,07:31 AM,05:15 PM,-9,-2,2,-2,20,13,42,0.0,1030,2,10,330,15,incheon
2020-12-03 09:00:00,4,0,0.0,8.7,2,75,07:31 PM,09:55 AM,07:31 AM,05:15 PM,-9,-3,1,-3,23,7,47,0.0,1031,1,10,330,18,incheon
2020-12-03 12:00:00,4,0,0.0,8.7,2,75,07:31 PM,09:55 AM,07:31 AM,05:15 PM,-11,-2,3,-2,23,22,37,0.0,1030,3,10,319,20,incheon
2020-12-03 15:00:00,4,0,0.0,8.7,2,75,07:31 PM,09:55 AM,07:31 AM,05:15 PM,-11,-1,4,-1,23,9,33,0.0,1029,4,10,317,19,incheon
2020-12-03 18:00:00,4,0,0.0,8.7,2,75,07:31 PM,09:55 AM,07:31 AM,05:15 PM,-11,-3,2,-3,27,18,39,0.0,1030,2,10,322,20,incheon
2020-12-03 21:00:00,4,0,0.0,8.7,2,75,07:31 PM,09:55 AM,07:31 AM,05:15 PM,-10,-5,0,-5,25,0,45,0.0,1031,0,10,325,19,incheon
2020-12-04 00:00:00,6,1,0.0,8.7,2,67,08:29 PM,10:46 AM,07:32 AM,05:15 PM,-11,-2,1,-2,14,4,40,0.0,1031,1,10,321,12,incheon
2020-12-04 03:00:00,6,1,0.0,8.7,2,67,08:29 PM,10:46 AM,07:32 AM,05:15 PM,-11,-2,1,-2,9,8,41,0.0,1030,1,10,318,8,incheon
2020-12-04 06:00:00,6,1,0.0,8.7,2,67,08:29 PM,10:46 AM,07:32 AM,05:15 PM,-10,-3,1,-3,15,31,44,0.0,1030,1,10,322,11,incheon
2020-12-04 09:00:00,6,1,0.0,8.7,2,67,08:29 PM,10:46 AM,07:32 AM,05:15 PM,-9,-2,2,-2,13,3,46,0.0,1031,2,10,324,11,incheon
2020-12-04 12:00:00,6,1,0.0,8.7,2,67,08:29 PM,10:46 AM,07:32 AM,05:15 PM,-7,1,4,1,14,0,43,0.0,1030,4,10,317,13,incheon
2020-12-04 15:00:00,6,1,0.0,8.7,2,67,08:29 PM,10:46 AM,07:32 AM,05:15 PM,-7,3,6,3,15,0,41,0.0,1028,6,10,313,13,incheon
2020-12-04 18:00:00,6,1,0.0,8.7,2,67,08:29 PM,10:46 AM,07:32 AM,05:15 PM,-6,2,5,2,13,11,45,0.0,1029,5,10,332,10,incheon
2020-12-04 21:00:00,6,1,0.0,8.7,2,67,08:29 PM,10:46 AM,07:32 AM,05:15 PM,-6,1,3,1,12,14,52,0.0,1030,3,10,337,9,incheon
2020-12-05 00:00:00,6,1,0.0,7.0,2,60,09:32 PM,11:31 AM,07:33 AM,05:15 PM,-7,1,2,1,6,31,51,0.0,1030,2,10,359,5,incheon
2020-12-05 03:00:00,6,1,0.0,7.0,2,60,09:32 PM,11:31 AM,07:33 AM,05:15 PM,-8,0,2,0,6,51,50,0.0,1030,2,10,28,5,incheon
2020-12-05 06:00:00,6,1,0.0,7.0,2,60,09:32 PM,11:31 AM,07:33 AM,05:15 PM,-8,1,1,1,4,65,48,0.0,1029,1,10,48,3,incheon
2020-12-05 09:00:00,6,1,0.0,7.0,2,60,09:32 PM,11:31 AM,07:33 AM,05:15 PM,-8,2,2,2,4,10,47,0.0,1031,2,10,61,3,incheon
2020-12-05 12:00:00,6,1,0.0,7.0,2,60,09:32 PM,11:31 AM,07:33 AM,05:15 PM,-5,5,5,5,3,11,48,0.0,1031,5,10,236,3,incheon
2020-12-05 15:00:00,6,1,0.0,7.0,2,60,09:32 PM,11:31 AM,07:33 AM,05:15 PM,-3,4,6,4,10,72,55,0.0,1029,6,10,265,9,incheon
2020-12-05 18:00:00,6,1,0.0,7.0,2,60,09:32 PM,11:31 AM,07:33 AM,05:15 PM,-2,4,5,4,6,29,61,0.0,1030,5,10,304,5,incheon
2020-12-05 21:00:00,6,1,0.0,7.0,2,60,09:32 PM,11:31 AM,07:33 AM,05:15 PM,-2,5,5,5,4,49,64,0.0,1030,5,10,298,3,incheon
2020-12-06 00:00:00,8,3,0.0,8.7,3,53,10:37 PM,12:11 PM,07:34 AM,05:15 PM,-2,4,5,4,5,59,60,0.0,1030,5,10,65,4,incheon
2020-12-06 03:00:00,8,3,0.0,8.7,3,53,10:37 PM,12:11 PM,07:34 AM,05:15 PM,-3,4,4,4,3,82,63,0.0,1030,4,10,134,2,incheon
2020-12-06 06:00:00,8,3,0.0,8.7,3,53,10:37 PM,12:11 PM,07:34 AM,05:15 PM,-2,3,3,3,6,70,67,0.0,1030,3,10,147,4,incheon
2020-12-06 09:00:00,8,3,0.0,8.7,3,53,10:37 PM,12:11 PM,07:34 AM,05:15 PM,-1,3,4,3,9,47,69,0.0,1030,4,10,136,6,incheon
2020-12-06 12:00:00,8,3,0.0,8.7,3,53,10:37 PM,12:11 PM,07:34 AM,05:15 PM,-1,6,7,6,6,31,58,0.0,1030,7,10,204,6,incheon
2020-12-06 15:00:00,8,3,0.0,8.7,3,53,10:37 PM,12:11 PM,07:34 AM,05:15 PM,-2,6,8,6,15,20,48,0.0,1027,8,10,266,13,incheon
2020-12-06 18:00:00,8,3,0.0,8.7,3,53,10:37 PM,12:11 PM,07:34 AM,05:15 PM,-2,6,8,6,11,13,48,0.0,1028,8,10,275,9,incheon
2020-12-06 21:00:00,8,3,0.0,8.7,3,53,10:37 PM,12:11 PM,07:34 AM,05:15 PM,-2,5,7,5,14,43,52,0.0,1028,7,10,264,9,incheon
2020-12-07 00:00:00,6,1,0.0,7.0,1,46,11:45 PM,12:46 PM,07:34 AM,05:15 PM,-2,4,6,4,20,100,56,0.0,1029,6,10,258,12,incheon
2020-12-07 03:00:00,6,1,0.0,7.0,1,46,11:45 PM,12:46 PM,07:34 AM,05:15 PM,-1,4,7,4,22,83,58,0.0,1028,7,10,283,14,incheon
2020-12-07 06:00:00,6,1,0.0,7.0,1,46,11:45 PM,12:46 PM,07:34 AM,05:15 PM,1,3,6,3,21,100,73,0.1,1028,6,10,316,14,incheon
2020-12-07 09:00:00,6,1,0.0,7.0,1,46,11:45 PM,12:46 PM,07:34 AM,05:15 PM,-1,1,4,1,21,65,68,0.1,1028,4,10,320,16,incheon
2020-12-07 12:00:00,6,1,0.0,7.0,1,46,11:45 PM,12:46 PM,07:34 AM,05:15 PM,-6,1,5,1,21,44,45,0.0,1028,5,10,307,18,incheon
2020-12-07 15:00:00,6,1,0.0,7.0,1,46,11:45 PM,12:46 PM,07:34 AM,05:15 PM,-6,1,5,1,26,55,46,0.0,1027,5,10,300,21,incheon
2020-12-07 18:00:00,6,1,0.0,7.0,1,46,11:45 PM,12:46 PM,07:34 AM,05:15 PM,-7,-1,3,-1,30,0,46,0.0,1029,3,10,307,22,incheon
2020-12-07 21:00:00,6,1,0.0,7.0,1,46,11:45 PM,12:46 PM,07:34 AM,05:15 PM,-8,-4,1,-4,27,0,51,0.0,1030,1,10,320,20,incheon
2020-12-08 00:00:00,4,-2,0.0,8.7,2,38,No moonrise,01:18 PM,07:35 AM,05:15 PM,-9,-3,1,-3,20,1,48,0.0,1029,1,10,325,17,incheon
2020-12-08 03:00:00,4,-2,0.0,8.7,2,38,No moonrise,01:18 PM,07:35 AM,05:15 PM,-11,-5,-0,-5,24,12,46,0.0,1030,-0,10,319,18,incheon
2020-12-08 06:00:00,4,-2,0.0,8.7,2,38,No moonrise,01:18 PM,07:35 AM,05:15 PM,-13,-6,-1,-6,23,54,40,0.0,1030,-1,10,315,17,incheon
2020-12-08 09:00:00,4,-2,0.0,8.7,2,38,No moonrise,01:18 PM,07:35 AM,05:15 PM,-13,-5,-0,-5,21,39,37,0.0,1031,-0,10,322,15,incheon
2020-12-08 12:00:00,4,-2,0.0,8.7,2,38,No moonrise,01:18 PM,07:35 AM,05:15 PM,-13,-1,3,-1,15,1,30,0.0,1030,3,10,332,13,incheon
2020-12-08 15:00:00,4,-2,0.0,8.7,2,38,No moonrise,01:18 PM,07:35 AM,05:15 PM,-14,1,4,1,14,30,26,0.0,1028,4,10,328,12,incheon
2020-12-08 18:00:00,4,-2,0.0,8.7,2,38,No moonrise,01:18 PM,07:35 AM,05:15 PM,-12,-0,3,-0,15,32,32,0.0,1028,3,10,324,12,incheon
2020-12-08 21:00:00,4,-2,0.0,8.7,2,38,No moonrise,01:18 PM,07:35 AM,05:15 PM,-10,-2,2,-2,9,2,33,0.0,1030,-2,10,332,8,incheon
2020-12-09 00:00:00,6,2,0.0,7.0,2,31,12:52 AM,01:49 PM,07:36 AM,05:15 PM,-7,5,6,5,6,0,39,0.0,1029,6,10,341,5,incheon
2020-12-09 03:00:00,6,2,0.0,7.0,2,31,12:52 AM,01:49 PM,07:36 AM,05:15 PM,-8,3,4,3,6,0,40,0.0,1029,4,10,329,5,incheon
2020-12-09 06:00:00,6,2,0.0,7.0,2,31,12:52 AM,01:49 PM,07:36 AM,05:15 PM,-11,1,2,1,5,3,38,0.0,1029,2,10,27,4,incheon
2020-12-09 09:00:00,6,2,0.0,7.0,2,31,12:52 AM,01:49 PM,07:36 AM,05:15 PM,-13,0,2,0,6,16,33,0.0,1028,2,10,98,5,incheon
2020-12-09 12:00:00,6,2,0.0,7.0,2,31,12:52 AM,01:49 PM,07:36 AM,05:15 PM,-10,5,5,5,4,16,34,0.0,1027,5,10,147,3,incheon
2020-12-09 15:00:00,6,2,0.0,7.0,2,31,12:52 AM,01:49 PM,07:36 AM,05:15 PM,-5,6,6,6,4,96,45,0.0,1025,6,10,211,3,incheon
2020-12-09 18:00:00,6,2,0.0,7.0,2,31,12:52 AM,01:49 PM,07:36 AM,05:15 PM,-4,5,5,5,5,96,53,0.0,1025,5,10,184,4,incheon
2020-12-09 21:00:00,6,2,0.0,7.0,2,31,12:52 AM,01:49 PM,07:36 AM,05:15 PM,-3,4,5,4,6,93,54,0.0,1025,5,10,175,4,incheon
2020-12-10 00:00:00,8,4,0.0,3.7,2,24,02:01 AM,02:18 PM,07:37 AM,05:15 PM,-2,3,4,3,9,81,65,0.0,1025,4,10,189,6,incheon
2020-12-10 03:00:00,8,4,0.0,3.7,2,24,02:01 AM,02:18 PM,07:37 AM,05:15 PM,-1,3,5,3,10,100,65,0.0,1024,5,10,189,7,incheon
2020-12-10 06:00:00,8,4,0.0,3.7,2,24,02:01 AM,02:18 PM,07:37 AM,05:15 PM,-0,4,5,4,9,100,69,0.1,1024,5,10,185,6,incheon
2020-12-10 09:00:00,8,4,0.0,3.7,2,24,02:01 AM,02:18 PM,07:37 AM,05:15 PM,-2,3,5,3,12,100,64,0.0,1024,5,10,144,8,incheon
2020-12-10 12:00:00,8,4,0.0,3.7,2,24,02:01 AM,02:18 PM,07:37 AM,05:15 PM,-0,6,7,6,8,97,61,0.0,1023,7,10,198,6,incheon
2020-12-10 15:00:00,8,4,0.0,3.7,2,24,02:01 AM,02:18 PM,07:37 AM,05:15 PM,0,6,8,6,18,83,57,0.0,1022,8,10,271,14,incheon
2020-12-10 18:00:00,8,4,0.0,3.7,2,24,02:01 AM,02:18 PM,07:37 AM,05:15 PM,0,7,8,7,12,70,57,0.0,1023,8,10,263,9,incheon
2020-12-10 21:00:00,8,4,0.0,3.7,2,24,02:01 AM,02:18 PM,07:37 AM,05:15 PM,0,6,8,6,13,53,59,0.0,1023,8,10,295,9,incheon
2020-12-11 00:00:00,9,5,0.0,5.3,2,17,03:12 AM,02:50 PM,07:38 AM,05:15 PM,2,5,7,5,9,74,71,0.0,1022,7,10,331,6,incheon
2020-12-11 03:00:00,9,5,0.0,5.3,2,17,03:12 AM,02:50 PM,07:38 AM,05:15 PM,0,7,7,7,4,95,65,0.0,1022,7,10,321,3,incheon
2020-12-11 06:00:00,9,5,0.0,5.3,2,17,03:12 AM,02:50 PM,07:38 AM,05:15 PM,0,6,6,6,4,95,66,0.0,1021,6,10,348,3,incheon
2020-12-11 09:00:00,9,5,0.0,5.3,2,17,03:12 AM,02:50 PM,07:38 AM,05:15 PM,0,6,6,6,4,100,65,0.0,1021,6,10,73,3,incheon
2020-12-11 12:00:00,9,5,0.0,5.3,2,17,03:12 AM,02:50 PM,07:38 AM,05:15 PM,-1,7,9,7,11,9,51,0.0,1021,9,10,294,10,incheon
2020-12-11 15:00:00,9,5,0.0,5.3,2,17,03:12 AM,02:50 PM,07:38 AM,05:15 PM,-1,6,8,6,21,96,51,0.0,1019,8,10,270,18,incheon
2020-12-11 18:00:00,9,5,0.0,5.3,2,17,03:12 AM,02:50 PM,07:38 AM,05:15 PM,-1,4,7,4,31,7,55,0.0,1020,7,10,279,21,incheon
2020-12-11 21:00:00,9,5,0.0,5.3,2,17,03:12 AM,02:50 PM,07:38 AM,05:15 PM,-2,1,5,1,22,31,61,0.0,1020,5,10,321,16,incheon
2020-12-12 00:00:00,6,-2,0.0,8.7,2,9,04:24 AM,03:25 PM,07:38 AM,05:16 PM,-2,2,5,2,17,33,60,0.0,1020,5,10,314,13,incheon
2020-12-12 03:00:00,6,-2,0.0,8.7,2,9,04:24 AM,03:25 PM,07:38 AM,05:16 PM,-4,2,5,2,19,15,53,0.0,1020,5,10,314,15,incheon
2020-12-12 06:00:00,6,-2,0.0,8.7,2,9,04:24 AM,03:25 PM,07:38 AM,05:16 PM,-6,-0,4,-0,22,75,48,0.0,1020,4,10,322,17,incheon
2020-12-12 09:00:00,6,-2,0.0,8.7,2,9,04:24 AM,03:25 PM,07:38 AM,05:16 PM,-7,-0,4,-0,19,0,45,0.0,1020,4,10,334,17,incheon
2020-12-12 12:00:00,6,-2,0.0,8.7,2,9,04:24 AM,03:25 PM,07:38 AM,05:16 PM,-10,2,5,2,18,0,32,0.0,1021,5,10,325,16,incheon
2020-12-12 15:00:00,6,-2,0.0,8.7,2,9,04:24 AM,03:25 PM,07:38 AM,05:16 PM,-10,3,6,3,17,2,32,0.0,1019,6,10,316,15,incheon
2020-12-12 18:00:00,6,-2,0.0,8.7,2,9,04:24 AM,03:25 PM,07:38 AM,05:16 PM,-7,2,4,2,10,3,38,0.0,1020,2,10,293,9,incheon
2020-12-12 21:00:00,6,-2,0.0,8.7,2,9,04:24 AM,03:25 PM,07:38 AM,05:16 PM,-7,-2,1,-2,8,59,44,0.0,1019,-2,10,319,6,incheon
2020-12-13 00:00:00,3,-3,0.6,3.7,1,2,05:39 AM,04:05 PM,07:39 AM,05:16 PM,-3,3,6,3,21,100,55,0.0,1018,6,10,240,15,incheon
2020-12-13 03:00:00,3,-3,0.6,3.7,1,2,05:39 AM,04:05 PM,07:39 AM,05:16 PM,1,2,6,2,23,100,72,0.5,1018,6,10,300,17,incheon
2020-12-13 06:00:00,3,-3,0.6,3.7,1,2,05:39 AM,04:05 PM,07:39 AM,05:16 PM,-2,-1,2,-1,15,88,70,0.2,1017,2,7,349,13,incheon
2020-12-13 09:00:00,3,-3,0.6,3.7,1,2,05:39 AM,04:05 PM,07:39 AM,05:16 PM,-5,-0,3,-0,12,100,59,0.2,1017,3,7,33,10,incheon
2020-12-13 12:00:00,3,-3,0.6,3.7,1,2,05:39 AM,04:05 PM,07:39 AM,05:16 PM,-5,-1,2,-1,15,93,59,0.1,1017,2,5,346,13,incheon
2020-12-13 15:00:00,3,-3,0.6,3.7,1,2,05:39 AM,04:05 PM,07:39 AM,05:16 PM,-8,-3,2,-3,28,66,47,0.2,1017,2,7,337,23,incheon
2020-12-13 18:00:00,3,-3,0.6,3.7,1,2,05:39 AM,04:05 PM,07:39 AM,05:16 PM,-12,-7,-1,-7,37,0,43,0.0,1020,-1,10,317,29,incheon
2020-12-13 21:00:00,3,-3,0.6,3.7,1,2,05:39 AM,04:05 PM,07:39 AM,05:16 PM,-16,-10,-3,-10,36,0,37,0.0,1022,-3,10,318,28,incheon
2020-12-14 00:00:00,-5,-7,0.1,7.0,2,0,06:54 AM,04:51 PM,07:40 AM,05:16 PM,-14,-13,-5,-13,37,30,52,0.0,1024,-5,10,321,28,incheon
2020-12-14 03:00:00,-5,-7,0.1,7.0,2,0,06:54 AM,04:51 PM,07:40 AM,05:16 PM,-14,-14,-6,-14,36,32,54,0.0,1026,-6,10,322,27,incheon
2020-12-14 06:00:00,-5,-7,0.1,7.0,2,0,06:54 AM,04:51 PM,07:40 AM,05:16 PM,-15,-15,-7,-15,35,10,54,0.0,1027,-7,10,329,27,incheon
2020-12-14 09:00:00,-5,-7,0.1,7.0,2,0,06:54 AM,04:51 PM,07:40 AM,05:16 PM,-16,-15,-7,-15,31,0,51,0.0,1029,-7,10,330,25,incheon
2020-12-14 12:00:00,-5,-7,0.1,7.0,2,0,06:54 AM,04:51 PM,07:40 AM,05:16 PM,-15,-13,-6,-13,27,0,47,0.0,1029,-6,10,325,24,incheon
2020-12-14 15:00:00,-5,-7,0.1,7.0,2,0,06:54 AM,04:51 PM,07:40 AM,05:16 PM,-14,-12,-5,-12,29,73,49,0.0,1028,-5,10,322,24,incheon
2020-12-14 18:00:00,-5,-7,0.1,7.0,2,0,06:54 AM,04:51 PM,07:40 AM,05:16 PM,-13,-12,-5,-12,31,73,55,0.0,1029,-5,10,326,23,incheon
2020-12-14 21:00:00,-5,-7,0.1,7.0,2,0,06:54 AM,04:51 PM,07:40 AM,05:16 PM,-13,-14,-6,-14,31,83,57,0.1,1030,-6,10,328,24,incheon
2020-12-15 00:00:00,-4,-8,0.0,8.7,2,0,08:06 AM,05:46 PM,07:41 AM,05:16 PM,-17,-15,-7,-15,28,0,47,0.0,1031,-7,10,337,22,incheon
2020-12-15 03:00:00,-4,-8,0.0,8.7,2,0,08:06 AM,05:46 PM,07:41 AM,05:16 PM,-17,-16,-8,-16,28,6,49,0.0,1031,-8,10,331,22,incheon
2020-12-15 06:00:00,-4,-8,0.0,8.7,2,0,08:06 AM,05:46 PM,07:41 AM,05:16 PM,-17,-16,-8,-16,25,2,49,0.0,1032,-8,10,336,20,incheon
2020-12-15 09:00:00,-4,-8,0.0,8.7,2,0,08:06 AM,05:46 PM,07:41 AM,05:16 PM,-16,-15,-8,-15,22,0,51,0.0,1033,-8,10,331,19,incheon
2020-12-15 12:00:00,-4,-8,0.0,8.7,2,0,08:06 AM,05:46 PM,07:41 AM,05:16 PM,-15,-13,-6,-13,24,2,47,0.0,1032,-6,10,321,21,incheon
2020-12-15 15:00:00,-4,-8,0.0,8.7,2,0,08:06 AM,05:46 PM,07:41 AM,05:16 PM,-14,-11,-4,-11,24,4,45,0.0,1030,-4,10,321,21,incheon
2020-12-15 18:00:00,-4,-8,0.0,8.7,2,0,08:06 AM,05:46 PM,07:41 AM,05:16 PM,-14,-12,-5,-12,26,41,51,0.0,1031,-5,10,327,19,incheon
